D7029_00005	ENOG4105CI4_1121	99	98.927	466	466	5	0	1	1398	1	466	0.0	921
D7029_00010	ENOG4105CZ8_477	99	99.183	367	367	3	0	1	1101	1	367	0.0	746
D7029_00015	ENOG4105C3X_1258	99	94.475	362	362	20	0	1	1086	1	362	0.0	712
D7029_00020	ENOG4105C7D_1024	99	97.139	804	804	23	0	1	2412	1	804	0.0	1543
D7029_00025	ENOG4105D42_697	99	83.902	410	410	66	0	1236	7	1	410	0.0	719
D7029_00030	ENOG4105CFC_54	99	85.271	516	517	74	1	1548	7	1	516	0.0	852
D7029_00035	ENOG4105CM3_180	99	99.185	368	368	3	0	1107	4	1	368	0.0	755
D7029_00040	ENOG4105M8H_151	97	87.568	185	187	23	0	1	555	1	185	1.10e-121	347
D7029_00045	ENOG4105C1I_1650	94	94.433	467	498	26	0	1488	88	22	488	0.0	894
D7029_00050	ENOG4105KEC_43	99	97.368	152	174	4	0	1	456	23	174	5.12e-110	315
D7029_00055	ENOG41082ND_22	86	48.826	213	250	108	1	654	19	37	249	9.56e-52	174
D7029_00060	ENOG4105E15_264	99	93.645	299	299	19	0	1	897	1	299	0.0	579
D7029_00065	ENOG4105DSJ_331	98	97.527	283	283	7	0	852	4	1	283	0.0	523
D7029_00070	ENOG4105ED0_662	99	99.160	238	238	2	0	1	714	1	238	1.82e-159	446
D7029_00075	ENOG4107QP2_214	99	98.140	215	215	3	1	1	642	1	215	7.07e-154	430
D7029_00080	ENOG4105EC0_92	91	97.826	184	201	4	0	555	4	18	201	8.68e-120	343
D7029_00085	ENOG4108Z1K_421	99	100.000	152	152	0	0	459	4	1	152	4.63e-108	309
D7029_00090	ENOG4105CJS_1435	99	93.548	403	402	25	1	1212	4	1	402	0.0	727
D7029_00095	ENOG4105W5Q_351	99	83.408	223	223	37	0	1	669	1	223	6.18e-140	395
D7029_00100	ENOG4106Z3K_1	97	58.108	74	75	31	0	228	7	1	74	9.46e-16	70.1
D7029_00105	ENOG4105KDC_454	98	98.718	78	78	1	0	1	234	1	78	2.95e-51	160
D7029_00110	ENOG4105W0E_466	98	100.000	55	55	0	0	1	165	1	55	2.67e-33	112
D7029_00115	ENOG4105CPK_567	99	85.027	374	375	56	0	1	1122	1	374	0.0	685
